Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620583747,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620583748,10,,Aggregated,0.000000,0.000000,63,65,83,93,110,110,110,110,110,110,110,10,0,57,66.69831986073405,39.49248208664358,113.44990390352905,8467.0
1620583749,10,,Aggregated,0.000000,0.000000,58,65,65,72,93,110,110,110,110,110,110,20,0,57,60.89310148963705,37.536233896389604,113.44990390352905,8467.0
1620583750,10,,Aggregated,9.000000,0.000000,62,65,71,81,93,110,110,110,110,110,110,29,0,62,63.592181781884925,37.536233896389604,113.44990390352905,8467.0
1620583751,10,,Aggregated,9.500000,0.000000,59,65,75,81,93,110,110,110,110,110,110,39,0,59,63.93404941384991,37.536233896389604,113.44990390352905,8467.0
1620583752,10,,Aggregated,9.333333,0.000000,62,67,79,83,100,110,120,120,120,120,120,49,0,62,66.19545707137002,37.536233896389604,116.7339130770415,8467.0
1620583753,10,,Aggregated,9.500000,0.000000,63,68,79,82,100,110,110,120,120,120,120,59,0,63,66.34035451590258,37.536233896389604,116.7339130770415,8467.0
1620583754,10,,Aggregated,9.600000,0.000000,63,72,81,87,110,110,120,120,120,120,120,69,0,63,68.55796999298036,37.536233896389604,122.97971593216062,8467.0
1620583755,10,,Aggregated,9.666667,0.000000,63,72,81,87,110,120,120,130,130,130,130,79,0,63,68.3843753996152,37.536233896389604,125.2949801273644,8467.0
1620583756,10,,Aggregated,9.714286,0.000000,63,72,81,87,100,110,120,130,130,130,130,89,0,63,68.11100037852198,35.17181100323796,125.2949801273644,8467.0
1620583757,10,,Aggregated,9.750000,0.000000,64,74,82,88,110,120,120,130,130,130,130,100,0,63,69.05077838804573,35.17181100323796,125.2949801273644,8467.0
1620583758,10,,Aggregated,9.777778,0.000000,63,73,81,86,100,110,120,120,130,130,130,109,0,63,68.391779922547,35.17181100323796,125.2949801273644,8467.0
1620583759,10,,Aggregated,9.800000,0.000000,64,74,81,86,100,120,120,120,130,130,130,119,0,64,69.03127613360016,35.17181100323796,125.2949801273644,8467.0
1620583760,10,,Aggregated,9.800000,0.000000,65,75,83,88,110,120,130,130,150,150,150,128,0,65,70.78925240421086,35.17181100323796,146.60429884679615,8467.0
1620583761,10,,Aggregated,9.900000,0.000000,66,75,83,93,110,120,150,150,240,240,240,139,0,66,72.76168907155021,35.17181100323796,241.64697690866888,8467.0
1620583762,10,,Aggregated,10.000000,0.000000,66,77,85,93,110,120,150,150,240,240,240,149,0,66,73.16069928272908,35.17181100323796,241.64697690866888,8467.0
1620583763,10,,Aggregated,10.000000,0.000000,65,76,85,93,110,120,130,150,240,240,240,159,0,65,72.59749230465987,35.17181100323796,241.64697690866888,8467.0
1620583764,10,,Aggregated,10.000000,0.000000,66,77,83,92,110,120,130,150,240,240,240,169,0,66,72.23757630842324,35.17181100323796,241.64697690866888,8467.0
1620583765,10,,Aggregated,10.000000,0.000000,66,78,85,92,110,120,130,150,240,240,240,180,0,66,72.28931428269587,35.17181100323796,241.64697690866888,8467.0
1620583766,10,,Aggregated,10.000000,0.000000,65,76,83,90,110,120,130,150,240,240,240,189,0,65,71.25402660547662,35.17181100323796,241.64697690866888,8467.0
1620583767,10,,Aggregated,10.000000,0.000000,65,78,85,90,110,120,130,150,240,240,240,200,0,65,71.35369361261837,35.17181100323796,241.64697690866888,8467.0
1620583768,10,,Aggregated,10.100000,0.000000,65,77,85,91,110,120,130,150,240,240,240,209,0,65,71.32801892231419,35.17181100323796,241.64697690866888,8467.0
1620583769,10,,Aggregated,10.000000,0.000000,64,77,85,92,110,120,130,150,240,240,240,220,0,64,71.12265906973995,35.17181100323796,241.64697690866888,8467.0
1620583770,10,,Aggregated,10.000000,0.000000,63,76,83,90,110,120,130,150,240,240,240,229,0,63,70.52989049070396,35.17181100323796,241.64697690866888,8467.0
1620583771,10,,Aggregated,10.000000,0.000000,63,75,83,89,110,120,130,150,240,240,240,240,0,63,70.06663265638053,35.17181100323796,241.64697690866888,8467.0
1620583772,10,,Aggregated,10.000000,0.000000,63,75,83,89,110,120,130,150,240,240,240,247,0,63,70.05224543857399,35.17181100323796,241.64697690866888,8467.0
1620583773,10,,Aggregated,10.000000,0.000000,63,75,85,90,110,120,150,200,340,340,340,260,0,63,71.54027002129274,34.10431509837508,339.6539888344705,8467.0
1620583774,10,,Aggregated,9.900000,0.000000,63,75,83,89,110,120,150,200,340,340,340,270,0,63,70.9466477399002,34.10431509837508,339.6539888344705,8467.0
1620583775,10,,Aggregated,10.100000,0.000000,63,75,83,89,110,120,150,200,340,340,340,280,0,63,70.6547547639015,34.10431509837508,339.6539888344705,8467.0
1620583776,10,,Aggregated,10.100000,0.000000,62,75,82,89,110,120,150,200,340,340,340,290,0,62,70.11648449035168,34.10431509837508,339.6539888344705,8467.0
1620583777,10,,Aggregated,10.100000,0.000000,63,75,82,88,100,120,150,200,340,340,340,300,0,62,69.99176916666329,34.10431509837508,339.6539888344705,8467.0
1620583778,10,,Aggregated,9.900000,0.000000,63,75,83,89,110,120,150,200,340,340,340,310,0,63,70.53732279267523,34.10431509837508,339.6539888344705,8467.0
1620583779,10,,Aggregated,10.000000,0.000000,63,75,83,89,110,120,150,200,340,340,340,320,0,63,70.80643821172998,34.10431509837508,339.6539888344705,8467.0
1620583780,10,,Aggregated,10.000000,0.000000,63,75,83,89,110,120,150,200,340,340,340,330,0,63,70.82661293856235,34.10431509837508,339.6539888344705,8467.0
1620583781,10,,Aggregated,10.000000,0.000000,63,75,82,88,110,120,150,200,340,340,340,340,0,62,70.41987772373592,34.10431509837508,339.6539888344705,8467.0
1620583782,10,,Aggregated,10.100000,0.000000,62,74,82,88,110,120,150,200,340,340,340,350,0,62,70.16624795206424,34.10431509837508,339.6539888344705,8467.0
1620583783,10,,Aggregated,10.100000,0.000000,61,73,81,87,100,120,140,200,340,340,340,360,0,61,69.37324290564801,34.10431509837508,339.6539888344705,8467.0
1620583784,10,,Aggregated,10.200000,0.000000,61,73,81,87,100,120,140,200,340,340,340,370,0,61,68.96048620582332,34.10431509837508,339.6539888344705,8467.0
1620583785,10,,Aggregated,10.000000,0.000000,60,72,81,87,100,120,140,200,340,340,340,380,0,60,68.6455124639906,34.10431509837508,339.6539888344705,8467.0
1620583786,10,,Aggregated,9.900000,0.000000,60,72,81,87,100,120,140,200,340,340,340,390,0,60,68.0869604819096,34.10431509837508,339.6539888344705,8467.0
1620583787,10,,Aggregated,10.000000,0.000000,60,72,81,87,100,120,150,200,340,340,340,400,0,60,68.23807347216643,34.10431509837508,339.6539888344705,8467.0
1620583788,10,,Aggregated,10.100000,0.000000,60,72,81,87,100,120,140,160,340,340,340,410,0,60,68.3278631208828,34.10431509837508,339.6539888344705,8467.0
1620583789,10,,Aggregated,9.900000,0.000000,60,72,81,86,100,120,140,160,340,340,340,420,0,60,68.10679557633453,34.10431509837508,339.6539888344705,8467.0
1620583790,10,,Aggregated,10.000000,0.000000,60,71,80,85,100,120,140,160,340,340,340,430,0,60,68.09747161690233,34.10431509837508,339.6539888344705,8467.0
1620583791,10,,Aggregated,10.000000,0.000000,61,72,81,86,100,120,140,160,340,340,340,440,0,61,68.2427236709786,34.10431509837508,339.6539888344705,8467.0
1620583792,10,,Aggregated,9.900000,0.000000,61,72,80,86,100,110,140,160,340,340,340,450,0,61,68.08133431606822,34.10431509837508,339.6539888344705,8467.0
1620583793,10,,Aggregated,10.000000,0.000000,60,71,80,85,100,110,130,160,340,340,340,460,0,60,67.73700788920826,34.10431509837508,339.6539888344705,8467.0
1620583794,10,,Aggregated,9.900000,0.000000,61,71,80,85,100,110,130,160,340,340,340,470,0,60,67.60758818176754,34.10431509837508,339.6539888344705,8467.0
1620583795,10,,Aggregated,10.000000,0.000000,60,71,80,83,100,110,130,160,340,340,340,480,0,60,67.3507633531699,34.10431509837508,339.6539888344705,8467.0
1620583796,10,,Aggregated,10.000000,0.000000,60,71,80,85,100,110,130,160,340,340,340,490,0,60,67.39479676269147,34.10431509837508,339.6539888344705,8467.0
1620583797,10,,Aggregated,10.000000,0.000000,60,71,80,84,100,110,130,160,340,340,340,500,0,60,67.28445239411667,34.10431509837508,339.6539888344705,8467.0
